[1743165209825702051] {"ok_rate":"0.00","green_blocked":false,"red_blocked":false,"reward":0}
[1743167487800560226] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743167487802485530] Wait
[1743167497808772215] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743167497810112599] ToggleGreen
[1743167507851380050] {"ok_rate":"50.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743167507852737350] Wait
[1743167517858596174] {"ok_rate":"24.80","green_blocked":false,"red_blocked":false,"reward":1}
[1743167517859924057] ToggleRed
[1743167527889851143] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743167527894280003] ToggleGreen
[1743167537920382061] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167537924167668] Wait
[1743167547952971084] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167547957576904] ToggleGreen
[1743167558025861119] {"ok_rate":"32.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743167558030387938] Wait
[1743167568052638782] {"ok_rate":"22.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743167568057034183] ToggleGreen
[1743167578094368161] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167578098625852] ToggleRed
[1743167588157003465] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743167588161757493] ToggleRed
[1743167598186677225] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167598190724540] Wait
[1743167608213905423] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167608218401490] ToggleGreen
[1743167618259055269] {"ok_rate":"52.80","green_blocked":false,"red_blocked":true,"reward":1}
[1743167618260423735] ToggleRed
[1743167628292705230] {"ok_rate":"23.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743167628294503990] ToggleGreen
[1743167638328307061] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743167638332323416] ToggleGreen
[1743167648390060903] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743167648393276879] ToggleGreen
[1743167658421268120] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743167658425364684] ToggleRed
[1743167668455561075] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167668459649181] ToggleRed
[1743167678510942707] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743167678515556940] ToggleRed
[1743167688554422680] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167688559819501] Wait
[1743167698583354991] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167698587786848] Wait
[1743167708614886824] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167708618880928] Wait
[1743167718644679789] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167718649449939] Wait
[1743167728671357472] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167728675570785] ToggleRed
[1743167738712685681] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743167738714428440] ToggleRed
[1743167748738035516] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167748742077620] Wait
[1743167758771387526] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167758775533963] ToggleRed
[1743167768820428838] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743167768824497066] ToggleRed
[1743167778860085376] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167778864240355] Wait
[1743167788888031513] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167788892071075] ToggleGreen
[1743167798935497285] {"ok_rate":"53.00","green_blocked":false,"red_blocked":true,"reward":1}
[1743167798936808916] ToggleRed
[1743167808967328401] {"ok_rate":"23.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743167808968831325] Wait
[1743167818974303118] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743167818975521082] ToggleGreen
[1743167829014521223] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743167829019074161] Wait
[1743167839037716439] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743167839041890001] ToggleRed
[1743167849082426248] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167849086411975] ToggleRed
[1743167859141425245] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743167859148323819] Wait
[1743167869174626001] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743167869179165230] Wait
[1743167879191303191] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743167879194882416] ToggleRed
[1743167889230180709] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167889234698271] ToggleGreen
[1743167899266417320] {"ok_rate":"52.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743167899267610492] ToggleRed
[1743167909302109416] {"ok_rate":"24.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743167909303295630] ToggleGreen
[1743167919334560700] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743167919340864436] Wait
[1743167929364061469] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743167929368535030] Wait
[1743167939392345196] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743167939396602548] ToggleRed
[1743167949431930025] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167949436526128] Wait
[1743167959459075732] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167959463171958] Wait
[1743167969487677924] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167969492140985] ToggleGreen
[1743167979523421633] {"ok_rate":"50.20","green_blocked":false,"red_blocked":true,"reward":1}
[1743167979524702805] ToggleGreen
[1743167989556304652] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167989562198678] Wait
[1743167999591414093] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743167999595657736] Wait
[1743168009620186881] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168009625742613] ToggleRed
[1743168019666554165] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168019667834712] ToggleGreen
[1743168029695786970] {"ok_rate":"50.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743168029697302643] ToggleRed
[1743168039722848655] {"ok_rate":"23.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743168039727176131] ToggleGreen
[1743168049768503144] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168049776150092] Wait
[1743168059803007193] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168059807758421] Wait
[1743168069829423946] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168069833593629] Wait
[1743168079858607741] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168079860384915] ToggleRed
[1743168089902609133] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168089904438682] Wait
[1743168099918537369] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168099922562177] ToggleRed
[1743168109955470234] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168109960388003] Wait
[1743168119988219380] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168119993805111] Wait
[1743168130018931862] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168130022702002] ToggleRed
[1743168140083813452] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168140088248428] Wait
[1743168150096669188] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168150098290570] ToggleRed
[1743168160132126827] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168160136509178] Wait
[1743168170167512408] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168170171817216] Wait
[1743168180192864937] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168180197087245] ToggleRed
[1743168190239381039] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168190243342971] Wait
[1743168200251839754] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168200253128093] Wait
[1743168210258490446] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168210259825117] Wait
[1743168220266749895] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168220268068650] Wait
[1743168230279972535] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168230281328415] Wait
[1743168240292250887] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168240293910935] ToggleGreen
[1743168250325045203] {"ok_rate":"47.00","green_blocked":false,"red_blocked":false,"reward":1}
[1743168250327246586] Wait
[1743168260340386967] {"ok_rate":"19.80","green_blocked":false,"red_blocked":false,"reward":1}
[1743168260342375349] ToggleRed
[1743168270383980687] {"ok_rate":"19.00","green_blocked":false,"red_blocked":true,"reward":1}
[1743168270388333453] ToggleRed
[1743168280437815005] {"ok_rate":"19.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743168280439425303] Wait
[1743168290450856819] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743168290452738493] Wait
[1743168300470986018] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743168300474096363] Wait
[1743168310491651956] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743168310493887547] Wait
[1743168320520779205] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743168320523477465] ToggleRed
[1743168330550500114] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743168330554629005] Wait
[1743168340574282122] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743168340578403178] ToggleGreen
[1743168350611812967] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168350616219983] Wait
[1743168360644494586] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168360648832560] ToggleGreen
[1743168370691309007] {"ok_rate":"31.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743168370695274146] ToggleRed
[1743168380720012408] {"ok_rate":"21.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743168380721377913] ToggleGreen
[1743168390744922094] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168390749018900] ToggleGreen
[1743168400799190685] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743168400803635617] ToggleRed
[1743168410840368906] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743168410844751172] ToggleGreen
[1743168420881084556] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168420885891573] ToggleRed
[1743168430937583234] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168430942146792] Wait
[1743168440967124960] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168440971765018] ToggleGreen
[1743168451020097120] {"ok_rate":"49.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743168451021537625] ToggleGreen
[1743168461041424399] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168461045328330] Wait
[1743168471057515309] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168471061697657] Wait
[1743168481088540838] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168481092779936] ToggleGreen
[1743168491135164699] {"ok_rate":"49.80","green_blocked":false,"red_blocked":false,"reward":1}
[1743168491136547662] ToggleRed
[1743168501151769985] {"ok_rate":"24.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743168501155005204] ToggleGreen
[1743168511186956658] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168511191576257] ToggleRed
[1743168521251625591] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168521256083856] Wait
[1743168531268704686] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168531272449990] ToggleRed
[1743168541294976058] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168541298936321] ToggleRed
[1743168551353381119] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168551357616342] ToggleRed
[1743168561388781434] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168561392748364] ToggleRed
[1743168571447270160] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168571452061384] ToggleRed
[1743168581480186050] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168581484216647] ToggleGreen
[1743168591519866092] {"ok_rate":"52.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743168591521556723] Wait
[1743168601537106021] {"ok_rate":"24.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743168601541211701] Wait
[1743168611560771603] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743168611564898908] ToggleGreen
[1743168621595088978] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168621599489243] ToggleGreen
[1743168631639233396] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743168631643223993] ToggleRed
[1743168641669051151] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743168641671017908] Wait
[1743168651696495910] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743168651701640803] ToggleRed
[1743168661741771784] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743168661746032299] ToggleGreen
[1743168671783303244] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168671789276139] ToggleGreen
[1743168681845100204] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743168681849515968] ToggleRed
[1743168691903403502] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743168691907516599] ToggleGreen
[1743168701929589129] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168701933074141] ToggleRed
[1743168711961841629] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168711966127269] Wait
[1743168721985076580] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168721989273219] Wait
[1743168732018625295] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168732023278060] Wait
[1743168742048657605] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168742053152745] Wait
[1743168752081122865] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168752083465790] ToggleRed
[1743168762136959853] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168762141375784] ToggleRed
[1743168772166553989] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168772170637294] ToggleRed
[1743168782217657433] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168782222352031] ToggleGreen
[1743168792251130931] {"ok_rate":"52.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743168792252957770] ToggleGreen
[1743168802273778924] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168802278063980] ToggleRed
[1743168812310823579] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168812314814050] ToggleGreen
[1743168822382880254] {"ok_rate":"32.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743168822387385811] ToggleRed
[1743168832442724090] {"ok_rate":"22.00","green_blocked":false,"red_blocked":false,"reward":1}
[1743168832446900103] Wait
[1743168842468983934] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743168842473323990] ToggleRed
[1743168852507244435] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743168852511818950] ToggleGreen
[1743168862544326927] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168862548686900] Wait
[1743168872572582512] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168872577047859] ToggleGreen
[1743168882624850336] {"ok_rate":"32.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743168882629670726] ToggleRed
[1743168892663449988] {"ok_rate":"22.00","green_blocked":false,"red_blocked":false,"reward":1}
[1743168892665155785] ToggleGreen
[1743168902697872167] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168902701924513] ToggleRed
[1743168912742249209] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168912746696932] ToggleRed
[1743168922797866079] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743168922802144760] ToggleRed
[1743168932836880230] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168932841091702] ToggleGreen
[1743168942875606547] {"ok_rate":"50.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743168942877441012] ToggleRed
[1743168952907462012] {"ok_rate":"23.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743168952909412518] ToggleRed
[1743168962924224431] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743168962926233562] ToggleRed
[1743168972947023582] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743168972948446044] ToggleRed
[1743168982960873083] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743168982962176087] ToggleGreen
[1743168992993666608] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743168992998096539] Wait
[1743169003020502787] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169003024469966] ToggleRed
[1743169013074209641] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743169013078897239] ToggleRed
[1743169023106761435] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169023110390904] Wait
[1743169033135516474] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169033140425615] ToggleGreen
[1743169043176974729] {"ok_rate":"50.80","green_blocked":false,"red_blocked":true,"reward":1}
[1743169043178450442] ToggleGreen
[1743169053213598228] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169053218084326] ToggleGreen
[1743169063244907012] {"ok_rate":"19.80","green_blocked":false,"red_blocked":true,"reward":1}
[1743169063246403600] ToggleGreen
[1743169073290831435] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169073294987406] ToggleGreen
[1743169083331241810] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743169083332707648] ToggleRed
[1743169093354749936] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743169093356091856] ToggleRed
[1743169103366449286] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743169103367802540] Wait
[1743169113373367301] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743169113374605930] ToggleRed
[1743169123393169120] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743169123394604250] Wait
[1743169133399740370] {"ok_rate":"22.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743169133401003999] ToggleRed
[1743169143413448740] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743169143414729328] Wait
[1743169153422736879] {"ok_rate":"19.80","green_blocked":false,"red_blocked":true,"reward":1}
[1743169153424154267] Wait
[1743169163460657838] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743169163465241082] ToggleGreen
[1743169173507611404] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169173511944864] ToggleGreen
[1743169183554520685] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743169183556527481] ToggleRed
[1743169193581806926] {"ok_rate":"20.00","green_blocked":false,"red_blocked":false,"reward":1}
[1743169193583461437] Wait
[1743169203610061417] {"ok_rate":"19.80","green_blocked":false,"red_blocked":false,"reward":1}
[1743169203611317020] Wait
[1743169213640771609] {"ok_rate":"19.80","green_blocked":false,"red_blocked":false,"reward":1}
[1743169213645360111] ToggleRed
[1743169223680603155] {"ok_rate":"20.00","green_blocked":false,"red_blocked":true,"reward":1}
[1743169223684690334] ToggleGreen
[1743169233726977626] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169233731453717] Wait
[1743169243758720109] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169243763495612] Wait
[1743169253788984103] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169253793696026] ToggleGreen
[1743169263831069585] {"ok_rate":"49.00","green_blocked":false,"red_blocked":true,"reward":1}
[1743169263833390214] Wait
[1743169273858982787] {"ok_rate":"23.80","green_blocked":false,"red_blocked":true,"reward":1}
[1743169273863665796] ToggleGreen
[1743169283901884687] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169283906085998] ToggleGreen
[1743169293953531046] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743169293957950729] Wait
[1743169303984701829] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743169303988883601] ToggleGreen
[1743169314013876238] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169314017637600] Wait
[1743169324032213092] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169324036456782] ToggleGreen
[1743169334089728753] {"ok_rate":"32.80","green_blocked":false,"red_blocked":true,"reward":1}
[1743169334093788404] Wait
[1743169344107867655] {"ok_rate":"22.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743169344111747685] ToggleRed
[1743169354150975722] {"ok_rate":"19.80","green_blocked":false,"red_blocked":false,"reward":1}
[1743169354152448952] ToggleRed
[1743169364183661975] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743169364187634048] ToggleGreen
[1743169374229420093] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169374236587249] ToggleGreen
[1743169384281249375] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743169384285309115] Wait
[1743169394301596751] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743169394305374079] Wait
[1743169404322850085] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743169404326846619] ToggleRed
[1743169414380331824] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743169414384755603] Wait
[1743169424412850879] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743169424418577770] ToggleRed
[1743169434445067530] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743169434449096858] Wait
[1743169444469725481] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743169444477710182] Wait
[1743169454490645894] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743169454494242187] ToggleRed
[1743169464522641812] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743169464524209295] ToggleGreen
[1743169474557168959] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743169474562131780] ToggleGreen
[1743169484616642977] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743169484621375093] ToggleGreen
[1743169494658812781] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743169494663531565] ToggleGreen
[1743169504709064687] {"ok_rate":"19.20","green_blocked":false,"red_blocked":false,"reward":1}
[1743169504713212520] ToggleRed
[1743169514750493209] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743169514754561251] ToggleRed
[1743169524804415801] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743169524807165399] ToggleRed
[1743169534835671900] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743169534838980118] Wait
[1743169544864685806] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743169544868790850] ToggleGreen
[1743169554904117865] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169554908563865] Wait
[1743169564940334714] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169564943407102] Wait
[1743169574967537746] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169574971153964] ToggleRed
[1743169585013781052] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743169585016048407] Wait
[1743169595025093408] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743169595027098933] ToggleRed
[1743169605054436360] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169605057647374] Wait
[1743169615075137230] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169615078945449] ToggleGreen
[1743169625110762919] {"ok_rate":"50.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743169625111979575] Wait
[1743169635117492087] {"ok_rate":"23.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743169635118770785] ToggleRed
[1743169645160834927] {"ok_rate":"19.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743169645162213958] Wait
[1743169655167694201] {"ok_rate":"17.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743169655168884150] Wait
[1743169665175433956] {"ok_rate":"16.00","green_blocked":false,"red_blocked":false,"reward":0}
[1743169665176728821] Wait
[1743169675185398697] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743169675186665229] ToggleRed
[1743169685203731602] {"ok_rate":"19.40","green_blocked":false,"red_blocked":true,"reward":1}
[1743169685205115967] Wait
[1743169695225225354] {"ok_rate":"19.60","green_blocked":false,"red_blocked":true,"reward":1}
[1743169695227556712] ToggleRed
[1743169705265109610] {"ok_rate":"19.60","green_blocked":false,"red_blocked":false,"reward":1}
[1743169705267008680] ToggleRed
[1743169715286758526] {"ok_rate":"19.80","green_blocked":false,"red_blocked":true,"reward":1}
[1743169715289778671] ToggleGreen
[1743169725323665797] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169725326181947] Wait
[1743169735354219719] {"ok_rate":"0.00","green_blocked":true,"red_blocked":true,"reward":0}
[1743169735358362024] ToggleRed
[1743169745407950109] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743169745412937743] ToggleGreen
[1743169755456224182] {"ok_rate":"49.40","green_blocked":false,"red_blocked":false,"reward":1}
[1743169755457799464] ToggleGreen
[1743169765480564697] {"ok_rate":"0.00","green_blocked":true,"red_blocked":false,"reward":0}
[1743169765485755497] ToggleGreen
